City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Leninskoye,100,RU,1583829726,81,47.94,132.62,265.34,2.62
Chegdomyn,28,RU,1583829727,88,51.12,133.02,260.22,0.95
Mayumba,100,GA,1583829727,80,-3.43,10.66,301.42,2.18
Vezirköprü,75,TR,1583829727,27,41.14,35.45,291.15,11.3
Clyde River,1,CA,1583829727,66,70.47,-68.59,237.15,2.1
Tadine,0,NC,1583829728,81,-21.55,167.88,298.14,4.54
Talnakh,23,RU,1583829728,64,69.49,88.4,254.15,9.0
Atambua,100,ID,1583829728,77,-9.11,124.89,300.25,1.1
Maniitsoq,100,GL,1583829728,56,65.42,-52.9,267.16,4.82
Kichera,100,RU,1583829729,96,55.94,110.1,264.65,4.04
Buritis,69,BR,1583829729,99,-15.62,-46.42,292.68,1.77
Vedea,100,RO,1583829729,97,43.78,25.78,280.37,0.89
Zeya,100,RU,1583829729,91,53.75,127.27,263.36,1.67
Ilirska Bistrica,75,SI,1583829729,76,45.57,14.24,286.15,1.5
Lompoc,39,US,1583829730,81,34.64,-120.46,287.15,7.5
Vanavara,57,RU,1583829730,83,60.34,102.28,257.2,3.78
Comodoro Rivadavia,0,AR,1583829730,81,-45.87,-67.5,284.15,0.5
Port Lincoln,0,AU,1583829731,46,-34.73,135.87,295.36,1.8
Poian,100,RO,1583829731,96,46.07,26.15,282.04,1.37
Chala,100,TZ,1583829731,93,-7.58,31.27,293.9,0.24
Point Pedro,65,LK,1583830101,73,9.82,80.23,301.07,5.38
Sagaing,0,MM,1583829732,22,21.88,95.98,309.15,2.6
São Filipe,0,CV,1583829490,71,14.9,-24.5,295.37,4.57
Petropavlovsk-Kamchatskiy,40,RU,1583829732,68,53.05,158.65,271.15,3.0
Santa Isabel Rio Negro,54,BR,1583829733,79,-0.41,-65.02,296.71,0.7
Mumford,94,GH,1583829733,70,5.26,-0.76,302.52,2.43
Rājāpur,83,IN,1583829733,26,25.38,81.15,301.26,3.29
Pangai,68,TO,1583829734,81,-19.8,-174.35,300.4,4.57
Villa Carlos Paz,40,AR,1583829734,94,-31.42,-64.5,293.15,2.6
Beloha,0,MG,1583829734,34,-25.17,45.05,307.31,4.23
Araranguá,0,BR,1583829735,77,-28.93,-49.49,291.79,1.32
Caravelas,89,BR,1583829735,82,-17.71,-39.25,299.61,5.19
Dombarovskiy,100,RU,1583829735,94,50.76,59.54,273.36,3.53
Melipilla,90,CL,1583829735,93,-33.7,-71.22,292.15,2.1
Bani Walid,100,LY,1583829736,63,31.76,13.99,285.86,3.95
San Jerónimo,11,PE,1583829736,94,-11.95,-75.28,276.37,0.24
Hobyo,3,SO,1583829736,39,5.35,48.53,304.69,9.5
Saldanha,89,ZA,1583829736,62,-33.01,17.94,297.15,5.1
Grand-Santi,90,GF,1583829737,98,4.25,-54.38,292.95,1.41
Truth or Consequences,1,US,1583829737,71,33.13,-107.25,284.26,2.88
Zhigansk,100,RU,1583829737,90,66.77,123.37,244.5,7.14
Hofn,100,IS,1583829737,81,64.25,-15.21,276.95,16.89
Dubbo,78,AU,1583829738,44,-32.25,148.62,297.15,3.6
Ketchikan,90,US,1583829738,93,55.34,-131.65,279.15,4.6
Road Town,75,VG,1583829738,73,18.42,-64.62,298.15,3.1
Charters Towers,98,AU,1583829739,83,-20.1,146.27,298.59,4.94
Flinders,40,AU,1583829601,68,-34.58,150.86,294.26,3.6
Las Juntas,75,MX,1583829739,70,19.42,-104.7,294.1,1.1
Dingle,0,PH,1583829739,69,11.0,122.67,302.18,4.26
Lucapa,100,AO,1583829740,93,-8.42,20.74,294.93,0.5
Tromsø,75,NO,1583829627,73,69.65,18.96,271.15,8.7
Tessalit,98,ML,1583829740,8,20.2,1.01,296.69,6.14
Honiara,75,SB,1583830110,100,-9.43,159.95,298.15,2.6
Namie,75,JP,1583830298,100,37.48,141.0,288.71,7.7
Bilibino,98,RU,1583830298,98,68.05,166.44,246.83,1.14
Hearst,100,CA,1583829866,97,49.68,-83.67,253.75,3.51
Yamada,100,JP,1583830111,98,39.47,141.95,285.47,10.19
Vao,0,NC,1583830111,75,-22.67,167.48,299.81,6.4
Tezu,0,IN,1583829742,35,27.92,96.17,299.78,2.5
Tiarei,75,PF,1583829742,69,-17.53,-149.33,301.15,1.0
Hualmay,2,PE,1583829743,75,-11.1,-77.61,294.35,0.68
Cuamba,35,MZ,1583829743,65,-14.8,36.54,301.14,2.05
Dwārka,0,IN,1583829743,68,22.24,68.97,296.88,6.44
Deloraine,14,AU,1583829743,63,-41.53,146.67,289.26,5.7
Les Cayes,0,HT,1583829743,76,18.2,-73.75,298.11,3.2
Shingū,75,JP,1583829545,93,33.73,135.98,291.15,3.6
Homer,75,US,1583829744,79,59.64,-151.55,271.15,2.1
Susurluk,75,TR,1583829744,93,39.91,28.16,285.15,2.32
Teya,100,RU,1583829745,83,60.38,92.63,264.5,1.09
Tabory,43,RU,1583829745,88,58.52,64.55,274.7,3.86
Sokolo,88,ML,1583830115,7,14.73,-6.12,301.45,8.27
Paralímni,0,CY,1583829745,59,35.04,33.98,292.15,3.6
Greenfield,90,US,1583829746,93,42.96,-88.01,277.04,5.7
Souillac,75,MU,1583829746,74,-20.52,57.52,303.15,11.8
Tura,0,IN,1583829746,24,25.52,90.22,303.02,2.56
Norman Wells,20,CA,1583829747,74,65.28,-126.83,243.15,1.5
Mayuge,68,UG,1583829747,66,0.46,33.48,299.71,3.65
Mitsamiouli,100,KM,1583829747,72,-11.38,43.28,302.42,3.49
Bonthe,72,SL,1583829747,72,7.53,-12.51,302.2,2.14
Rivadavia,5,AR,1583829748,73,-33.19,-68.46,295.15,3.32
Bo Phloi,0,TH,1583829748,14,14.32,99.52,312.04,3.49
Treinta y Tres,98,UY,1583829748,97,-33.23,-54.38,289.85,3.84
Sātkhira,0,BD,1583829748,45,22.72,89.1,303.15,3.1
Laas,90,IT,1583829749,67,46.62,10.7,279.82,0.5
Kommunisticheskiy,100,RU,1583829749,96,61.68,64.48,273.77,5.7
Tsiroanomandidy,19,MG,1583829749,59,-18.77,46.03,301.97,1.28
Karoi,8,ZW,1583829749,73,-16.81,29.69,296.96,3.72
Sooke,40,CA,1583829749,86,48.37,-123.73,277.59,2.1
Crotone,6,IT,1583830307,71,39.09,17.12,283.15,6.7
Portlethen,20,GB,1583829750,75,57.05,-2.13,281.15,1.5
Valdivia,20,CL,1583829750,100,-39.81,-73.25,279.15,0.5
Quang Ngai,13,VN,1583829750,92,15.12,108.8,298.71,7.97
Várzea Alegre,100,BR,1583829751,97,-5.35,-40.38,294.74,0.47
Te Anau,100,NZ,1583830120,86,-45.42,167.72,283.14,2.49
Khani,34,GE,1583829752,13,41.96,42.96,296.15,15.4
Piney Green,1,US,1583829752,87,34.72,-77.32,288.15,3.05
Fairfield,1,US,1583829869,45,41.27,-73.32,284.82,1.86
Tornio,40,FI,1583829752,81,65.85,24.15,274.15,6.2
Vredendal,47,ZA,1583829752,45,-31.67,18.5,299.52,2.03
La Palma,90,US,1583829753,82,33.85,-118.05,289.15,2.1
Avera,40,US,1583829753,87,33.19,-82.53,288.71,2.58
Northam,75,GB,1583829754,87,51.03,-4.22,287.15,6.2
Fethiye,75,TR,1583829754,82,36.62,29.12,287.15,4.1
Londa,40,IN,1583830123,35,15.47,74.52,304.15,2.6
Kindu,100,CD,1583829754,98,-2.95,25.95,295.4,2.37
Jacqueville,20,CI,1583829754,94,5.21,-4.41,300.15,2.1
Kérouané,87,GN,1583829755,64,9.27,-9.02,300.54,1.83
Lengshuijiang,0,CN,1583829755,52,27.69,111.43,287.84,2.73
Barletta,24,IT,1583829755,66,41.31,16.29,286.48,4.6
De-Kastri,59,RU,1583829738,85,51.47,140.78,265.32,1.09
Bastrop,90,US,1583829756,100,32.76,-91.87,291.15,3.6
Udachny,100,RU,1583829756,62,66.42,112.4,246.15,4.0
Sirte,67,LY,1583829500,26,31.21,16.59,290.78,4.76
Verāval,20,IN,1583829756,43,20.9,70.37,300.78,7.32
Luganville,40,VU,1583829757,88,-15.53,167.17,300.15,1.0
Desnogorsk,65,RU,1583829757,73,54.15,33.28,283.49,2.28
Araouane,100,ML,1583829757,11,18.9,-3.53,294.18,7.42
Aksu,0,CN,1583829544,19,41.12,80.26,283.79,3.91
Kungurtug,100,RU,1583830126,91,50.6,97.52,268.5,1.83
Presidencia Roque Sáenz Peña,0,AR,1583829758,57,-26.79,-60.44,297.87,2.62
Anori,100,BR,1583829758,99,-3.77,-61.64,296.03,1.03
Lubango,75,AO,1583830129,67,-14.92,13.49,293.15,1.0
Mahabalipuram,20,IN,1583829758,55,12.63,80.17,305.15,4.6
Barbacoas,100,CO,1583829759,99,1.67,-78.14,294.63,0.6
Goderich,100,CA,1583830130,95,43.75,-81.72,283.15,2.68
Taguatinga,98,BR,1583829759,94,-12.39,-46.57,294.35,1.02
Killarney,90,IE,1583829759,93,52.05,-9.52,284.15,13.9
Vardø,74,NO,1583829760,80,70.37,31.11,275.15,17.0
Mayo,1,US,1583829607,47,38.89,-76.51,289.26,5.91
Petrozavodsk,100,RU,1583829760,74,61.78,34.35,276.15,3.0
Ulaangom,100,MN,1583829760,89,49.98,92.07,259.95,1.21
Balkanabat,0,TM,1583829761,15,39.51,54.37,286.68,5.64
Okhotsk,0,RU,1583829761,87,59.38,143.3,250.89,0.7
Chapais,90,CA,1583829761,85,49.78,-74.85,263.15,5.7
Rodrigues Alves,70,BR,1583829761,91,-7.74,-72.65,295.83,0.11
General Roca,31,AR,1583829762,64,-39.03,-67.58,293.15,2.1
Juba,59,SS,1583829762,28,4.85,31.58,311.07,2.55
Ikom,17,NG,1583829762,54,5.97,8.71,306.38,1.65
Rantepao,87,ID,1583829762,95,-2.97,119.9,294.93,0.81
Warrnambool,0,AU,1583829763,64,-38.38,142.48,293.15,9.69
San Lorenzo,0,PY,1583830320,65,-25.33,-57.53,298.15,1.0
Guamúchil,84,MX,1583829763,86,25.47,-108.1,291.48,2.24
Olafsvik,100,IS,1583829763,71,64.89,-23.71,272.72,13.96
Tumpat,20,MY,1583829763,70,6.2,102.17,305.15,4.6
Poum,0,NC,1583829764,78,-20.23,164.02,301.01,6.58
San José de Río Tinto,69,HN,1583829764,96,14.93,-85.7,291.17,1.06
Mahon,20,ES,1583829764,66,39.89,4.27,286.15,9.3
Barcelos,20,PT,1583829764,100,41.54,-8.62,283.71,1.0
Wenatchee,1,US,1583829540,54,47.42,-120.31,274.26,1.52
Darapidap,0,PH,1583829765,62,17.21,120.41,301.6,2.88
Safford,1,US,1583829765,58,32.83,-109.71,287.15,1.5
